Date,Adams,Alamosa,Arapahoe,Archuleta,Baca,Bent,Boulder,Broomfield,Chaffee,Cheyenne,Clear Creek,Conejos,Costilla,Crowley,Custer,Delta,Denver,Dolores,Douglas,Eagle,El Paso,Elbert,Fremont,Garfield,Gilpin,Grand,Gunnison,Hinsdale,Huerfano,Jackson,Jefferson,Kiowa,Kit Carson,La Plata,Lake,Larimer,Las Animas,Lincoln,Logan,Mesa,Mineral,Moffat,Montezuma,Montrose,Morgan,Otero,Ouray,Out of CO,Park,Phillips,Pitkin,Prowers,Pueblo,Rio Blanco,Rio Grande,Routt,Saguache,San Juan,San Miguel,Sedgwick,Summit,Teller,Unassigned,Washington,Weld,Yuma
2020-07-28,5713,221,6691,32,14,5,1813,385,281,8,26,21,22,72,10,100,9387,1,1558,983,4265,81,94,639,13,40,230,3,6,8,3739,0,42,192,67,1299,14,6,647,241,18,23,103,263,673,40,12,0,40,19,158,46,575,6,87,96,107,2,73,11,318,102,0,46,3452,57
2020-07-29,5794,221,6749,30,14,5,1825,387,281,8,26,21,22,72,10,100,9482,1,1577,1002,4327,82,95,664,13,41,244,3,6,8,3782,0,42,196,68,1314,14,6,647,244,18,24,103,265,673,44,12,0,41,19,160,46,577,6,87,96,107,2,73,11,320,106,0,46,3462,57
2020-07-30,5868,222,6798,31,14,5,1840,392,281,8,26,23,22,72,10,101,9529,1,1594,1006,4381,83,101,682,13,41,246,3,6,8,3821,0,42,197,69,1335,15,6,647,250,18,24,107,265,673,49,12,0,41,19,162,47,590,6,87,98,107,2,73,11,321,105,0,46,3477,57
2020-07-31,5957,224,6877,32,14,5,1872,398,286,8,26,23,22,72,10,104,9623,1,1616,1026,4473,85,102,691,13,42,246,3,6,8,3874,0,42,197,70,1359,15,6,647,255,18,24,107,274,674,52,12,0,42,19,166,47,597,6,87,99,107,2,73,11,322,110,0,47,3503,62
2020-08-01,6018,224,6932,33,14,5,1890,406,286,8,27,23,22,72,10,105,9693,1,1624,1041,4541,85,110,705,16,43,246,3,6,8,3915,0,43,198,70,1376,15,6,647,260,18,25,108,278,676,54,12,0,41,19,168,48,611,7,87,106,107,2,76,11,322,112,0,47,3525,62
2020-08-02,6090,224,7006,33,14,5,1912,415,287,8,27,23,22,72,10,109,9777,1,1647,1050,4584,86,111,713,16,43,254,3,6,8,3949,0,43,200,71,1401,15,6,648,267,18,25,108,279,677,56,12,0,41,19,169,48,613,7,87,107,107,2,76,11,323,113,0,47,3546,62
2020-08-03,6115,224,7023,33,14,5,1927,417,287,8,27,23,22,72,10,110,9813,1,1653,1069,4625,87,112,721,16,44,257,3,6,8,3971,0,43,198,73,1417,15,6,648,271,18,25,108,283,677,61,12,0,42,19,172,48,615,8,87,108,107,2,76,11,323,113,0,47,3552,62
2020-08-04,6181,224,7093,33,14,6,1946,421,292,8,28,23,22,72,11,115,9876,1,1670,1092,4663,92,113,734,16,44,262,3,6,8,3994,0,43,201,73,1420,15,6,649,274,18,26,108,287,678,63,12,0,42,19,177,50,617,8,87,110,107,2,80,11,324,117,0,47,3580,62
2020-08-05,6248,224,7156,34,14,8,1982,436,292,8,28,23,22,72,11,115,9968,1,1689,1096,4754,97,117,742,16,44,266,3,7,8,4051,0,43,201,74,1456,15,7,649,280,18,26,108,287,681,65,12,0,42,19,180,50,645,8,88,110,106,2,80,11,327,121,0,47,3617,63
2020-08-06,6307,224,7194,35,14,8,1997,445,295,8,29,23,22,72,11,117,10052,1,1702,1106,4832,102,116,753,16,45,267,3,8,9,4086,0,43,204,74,1475,15,8,649,289,18,26,109,292,681,70,12,0,42,19,181,50,660,9,89,111,106,2,80,11,327,122,0,47,3635,63
2020-08-07,6375,226,7234,35,14,9,2019,453,296,8,30,23,22,72,11,118,10122,1,1718,1116,4911,103,117,757,16,46,268,3,8,9,4124,0,44,204,77,1493,15,8,650,293,18,26,111,293,683,71,13,0,42,19,182,51,674,15,89,117,106,2,82,11,327,123,0,47,3662,63
2020-08-08,6438,227,7286,35,14,9,2026,460,302,8,30,23,22,72,11,121,10173,1,1726,1120,4958,104,123,764,16,46,269,3,8,9,4160,0,51,207,77,1531,17,8,651,301,18,27,112,297,684,71,13,0,42,19,187,52,687,16,89,122,106,2,88,11,327,123,0,47,3696,63
2020-08-09,6491,230,7311,36,15,9,2046,473,303,9,30,23,23,72,11,121,10224,1,1734,1123,5006,105,125,767,16,46,272,3,8,9,4177,0,51,212,77,1554,17,8,651,306,18,31,112,305,685,71,13,0,42,19,187,53,693,16,89,125,106,2,89,11,328,132,0,48,3709,63
2020-08-10,6529,230,7340,36,15,9,2059,475,303,9,30,23,23,72,11,125,10263,1,1744,1124,5134,105,125,768,16,46,273,3,8,9,4210,0,56,219,79,1575,17,8,651,316,18,32,112,310,686,71,14,0,42,19,186,53,699,16,89,125,106,2,89,11,333,133,0,49,3723,63
2020-08-11,6581,231,7377,36,15,9,2086,482,304,9,30,23,23,72,11,128,10319,1,1759,1126,5183,107,128,773,16,51,274,3,8,9,4258,0,56,222,79,1590,18,8,655,329,18,32,112,312,687,76,13,0,42,19,188,54,709,20,89,125,106,2,90,11,338,136,0,49,3742,63
2020-08-12,6621,232,7405,38,15,9,2098,482,306,9,30,23,23,73,11,129,10370,1,1765,1133,5229,108,131,776,17,53,275,3,8,9,4289,0,66,225,80,1605,18,8,655,343,18,32,113,313,687,78,13,0,42,19,190,58,711,20,91,124,106,2,91,11,344,137,0,49,3754,63
2020-08-13,6677,232,7461,39,15,9,2114,482,305,9,31,26,23,73,11,130,10426,1,1788,1139,5334,108,132,780,17,54,278,3,8,9,4334,0,69,226,79,1630,18,8,655,351,18,32,113,316,693,78,13,0,42,19,190,61,723,20,91,124,106,2,92,11,342,143,0,50,3774,63
2020-08-14,6721,232,7497,40,15,9,2120,484,303,9,31,27,24,73,12,132,10471,1,1803,1145,5389,109,135,784,17,54,279,3,8,9,4362,0,70,229,79,1651,18,8,655,361,18,32,113,317,694,78,13,0,42,19,190,62,729,20,92,125,106,2,92,11,344,144,0,50,3794,63
2020-08-15,6771,233,7547,40,15,10,2131,489,304,9,31,27,24,73,13,132,10508,1,1817,1148,5438,110,136,792,17,54,279,3,8,9,4377,0,70,227,79,1667,18,8,655,365,18,32,113,317,695,78,13,0,42,19,191,62,750,20,92,127,106,2,93,11,344,145,0,50,3801,63
2020-08-16,6816,233,7594,40,15,11,2136,489,304,9,31,27,24,73,13,133,10572,1,1833,1152,5478,110,137,797,17,54,279,3,8,9,4414,0,70,228,79,1687,18,8,658,367,18,32,115,321,698,78,13,0,42,19,191,69,754,20,92,127,106,2,93,11,344,146,0,51,3825,63
2020-08-17,6848,233,7610,41,15,11,2141,492,304,9,31,27,24,73,13,133,10607,2,1840,1154,5509,111,138,802,17,54,279,3,8,9,4429,0,70,233,79,1700,18,8,658,368,18,32,117,323,699,78,13,0,42,19,190,69,757,20,92,128,107,2,93,11,345,145,0,51,3836,63
2020-08-18,6899,234,7646,42,15,11,2145,498,305,9,31,27,25,73,13,138,10651,2,1849,1155,5534,114,138,804,17,55,280,3,8,9,4453,0,70,233,79,1711,19,8,658,369,18,33,117,327,700,78,13,0,42,19,190,70,760,20,92,129,108,2,93,11,346,145,0,51,3855,63
2020-08-19,6967,235,7669,42,15,11,2166,498,305,9,31,30,25,73,13,138,10691,2,1862,1157,5567,115,143,805,17,56,280,3,8,9,4475,0,68,229,79,1725,19,8,658,371,18,33,117,328,701,79,13,0,42,19,190,70,770,20,93,129,108,2,93,11,346,147,0,51,3865,63
2020-08-20,7021,235,7706,43,15,11,2184,505,306,9,31,29,26,73,13,140,10732,2,1876,1158,5622,117,143,807,17,56,281,3,8,9,4501,0,68,229,79,1746,19,8,659,372,18,33,117,329,702,79,13,0,42,19,191,76,779,20,93,131,108,2,93,11,346,149,0,51,3887,63
2020-08-21,7021,235,7706,43,15,11,2184,505,306,9,31,29,26,73,13,140,10732,2,1876,1158,5622,117,143,807,17,56,281,3,8,9,4501,0,68,229,79,1746,19,8,659,372,18,33,117,329,702,79,13,0,42,19,191,76,779,20,93,131,108,2,93,11,346,149,0,51,3887,63
2020-08-22,7132,236,7791,44,15,11,2215,511,309,9,34,30,26,73,13,140,10842,2,1894,1164,5695,117,145,814,17,56,286,3,8,9,4562,0,68,230,80,1790,19,8,663,377,19,33,121,332,704,80,14,0,43,19,192,76,798,21,94,130,108,2,93,12,349,152,0,52,3919,63
2020-08-23,7166,236,7832,44,15,11,2222,512,310,9,34,30,26,73,13,140,10901,2,1901,1164,5723,117,146,816,17,56,286,3,8,9,4587,0,68,231,80,1804,19,8,664,383,19,33,121,335,705,80,18,0,43,19,193,77,798,21,94,130,108,2,93,12,349,154,0,52,3938,63
2020-08-24,7188,236,7853,45,15,11,2231,515,311,9,34,31,27,73,13,140,10931,2,1911,1166,5747,117,146,818,17,56,286,3,8,9,4605,0,69,232,80,1817,19,8,665,388,19,33,121,336,706,81,20,0,43,19,193,78,802,21,94,130,108,2,93,12,352,155,0,52,3956,63
2020-08-25,7248,237,7907,46,15,11,2247,523,314,9,34,31,29,73,13,147,11038,2,1927,1167,5806,117,152,821,17,57,286,3,8,9,4645,0,74,234,80,1840,19,8,672,393,19,33,122,339,708,81,21,0,43,19,195,79,806,21,94,131,108,2,93,12,358,157,0,52,3965,63
2020-08-26,7285,238,7928,46,16,11,2252,521,314,9,34,31,32,73,15,148,11021,2,1941,1168,5845,119,153,825,17,60,289,3,8,9,4670,0,74,234,80,1849,19,8,672,393,19,35,122,338,710,81,22,0,43,19,195,79,821,21,94,132,110,2,93,12,361,158,0,52,3979,63
2020-08-27,7331,237,7968,46,16,11,2261,522,315,9,34,31,32,73,15,152,11077,2,1958,1169,5898,120,155,830,17,62,289,3,8,9,4694,0,74,233,80,1880,20,8,675,397,19,34,123,339,711,81,22,0,43,19,196,79,841,23,94,132,110,2,94,12,361,160,0,53,4001,63
2020-08-28,7404,237,8014,46,16,11,2272,528,315,9,34,31,33,73,17,153,11147,2,1979,1174,5948,120,156,839,17,62,289,3,9,9,4732,0,74,238,80,1905,20,8,681,403,19,34,123,341,711,82,22,0,43,19,196,81,859,23,94,132,110,3,93,12,363,160,0,53,4029,63
2020-08-29,7445,237,8046,46,16,11,2277,530,315,9,35,31,32,73,17,159,11196,2,1984,1178,5988,121,157,838,17,62,290,3,9,9,4766,0,74,239,80,1929,20,8,681,403,19,34,123,341,712,82,22,0,43,19,197,83,865,23,94,132,110,3,93,12,363,161,0,53,4040,63
2020-08-30,7482,238,8067,47,16,11,2287,532,316,9,35,31,32,73,17,162,11225,2,1994,1179,6007,121,157,839,17,62,290,3,9,9,4777,0,74,240,80,1938,20,8,684,407,19,34,124,342,713,82,23,0,43,19,197,84,866,23,94,132,110,4,93,12,363,162,0,53,4051,63
2020-08-31,7507,238,8096,48,16,11,2300,535,316,9,35,31,32,73,17,166,11265,2,2004,1182,6018,121,157,844,17,63,291,3,9,9,4792,0,74,240,80,1953,20,8,688,408,19,34,124,343,713,82,25,0,43,19,197,85,868,23,94,134,111,6,93,12,363,162,0,53,4060,63
2020-09-01,7578,238,8141,48,16,11,2315,540,316,9,35,31,32,73,17,165,11307,2,2023,1184,6048,121,157,845,18,66,291,3,9,9,4834,0,75,241,80,1976,20,8,691,416,19,34,126,344,716,82,25,0,43,19,198,85,875,23,94,134,111,6,93,12,364,162,0,53,4085,63
2020-09-02,7623,238,8179,48,18,11,2327,541,316,9,35,31,32,73,17,166,11339,2,2033,1185,6070,122,160,846,18,66,292,3,9,9,4862,0,78,242,81,1985,20,8,691,419,19,34,126,345,716,82,24,0,43,19,199,87,886,23,94,134,111,6,93,12,365,162,0,53,4098,64
2020-09-03,7663,238,8214,48,18,11,2347,542,316,9,36,31,32,73,17,166,11366,2,2053,1187,6098,125,161,847,18,66,292,3,9,9,4878,0,78,242,81,2018,20,8,691,426,19,34,126,348,717,82,24,0,43,19,199,87,895,24,94,135,111,6,93,12,365,163,0,54,4113,65
2020-09-04,7663,238,8214,48,18,11,2347,542,316,9,36,31,32,73,17,166,11366,2,2053,1187,6098,125,161,847,18,66,292,3,9,9,4878,0,78,242,81,2018,20,8,691,426,19,34,126,348,717,82,24,0,43,19,199,87,895,24,94,135,111,6,93,12,365,163,0,54,4113,65
2020-09-05,7745,238,8276,48,17,11,2397,546,317,9,36,31,32,73,17,169,11479,2,2093,1190,6195,129,162,859,18,66,295,3,9,9,4941,0,76,244,81,2064,20,8,697,448,19,35,126,350,720,82,26,0,46,19,202,88,920,24,94,134,111,6,94,12,366,164,0,54,4157,67
2020-09-06,7790,238,8299,48,17,12,2459,548,317,9,36,31,32,73,17,171,11500,2,2109,1193,6215,129,162,868,18,66,296,3,9,9,4958,0,76,246,81,2076,20,8,699,465,19,35,126,350,720,82,26,0,46,19,202,88,928,24,94,134,111,6,94,12,366,165,0,54,4178,67
2020-09-07,7823,238,8311,48,17,11,2468,550,317,9,36,31,32,73,17,171,11557,2,2124,1193,6241,130,163,869,18,67,296,3,10,9,4971,0,76,247,82,2085,20,8,705,467,19,35,126,351,721,82,25,0,45,19,202,89,929,24,94,134,111,6,94,12,366,165,0,54,4198,68
2020-09-08,7863,239,8332,48,17,11,2475,550,317,9,36,31,32,73,17,172,11579,2,2146,1192,6241,130,164,874,18,67,296,3,10,9,4984,0,76,247,83,2103,20,8,711,467,19,35,126,351,721,82,25,0,46,19,201,89,936,24,94,134,111,6,94,12,368,165,0,54,4219,68
2020-09-09,7887,239,8361,48,17,11,2534,551,317,9,36,31,32,73,17,172,11592,2,2151,1196,6264,131,165,875,18,69,296,3,10,10,4992,0,76,247,83,2110,20,8,727,475,19,35,126,352,723,82,25,0,46,19,204,89,951,23,94,135,111,6,93,12,368,165,0,54,4233,71
2020-09-10,7921,240,8401,48,17,11,2571,553,318,9,36,31,32,73,17,172,11627,2,2173,1197,6284,134,165,879,18,69,296,3,10,10,5019,0,76,246,84,2120,20,8,729,477,19,35,126,352,723,83,25,0,46,19,204,89,960,24,94,135,111,6,93,12,368,165,0,54,4245,71
2020-09-11,7954,240,8434,48,17,11,2612,555,318,9,36,31,32,73,17,175,11685,2,2184,1203,6307,136,166,884,18,69,296,3,10,9,5052,0,76,247,85,2137,21,8,731,485,20,35,127,353,724,83,25,0,46,19,204,90,965,24,95,136,111,6,93,12,370,166,0,55,4257,70
2020-09-12,7996,240,8470,48,17,11,2687,564,318,9,36,31,32,73,17,174,11760,3,2190,1207,6346,136,166,891,18,69,296,3,10,9,5086,0,78,248,86,2168,21,8,743,488,20,35,127,353,727,83,25,0,46,19,204,90,969,24,95,138,111,6,93,12,370,166,0,55,4285,70
2020-09-13,8050,240,8510,48,17,11,2777,570,318,10,36,31,32,73,17,174,11816,3,2208,1208,6378,138,166,891,18,69,296,3,10,9,5117,0,78,247,87,2184,21,8,776,489,20,35,128,353,729,84,25,0,46,19,204,90,974,24,95,138,111,6,93,12,372,168,0,57,4304,72
2020-09-14,8103,240,8553,48,17,11,2844,571,318,10,36,31,32,73,17,175,11883,3,2222,1210,6406,140,167,892,18,69,296,3,10,9,5146,0,78,247,87,2204,21,8,789,492,20,35,128,355,725,84,25,0,46,19,205,90,980,24,95,138,111,6,93,12,376,168,0,55,4326,72
2020-09-15,8154,240,8606,48,17,11,2876,572,319,10,36,31,32,73,17,176,11976,3,2240,1215,6443,141,167,900,18,69,296,3,10,9,5160,0,78,248,87,2220,21,8,792,500,20,38,128,358,726,84,25,0,46,32,208,91,989,24,95,139,111,6,93,12,377,168,0,56,4356,75
2020-09-16,8225,241,8649,48,17,11,3020,578,319,11,36,31,32,73,17,177,12055,3,2252,1221,6508,144,167,906,18,71,296,3,12,9,5194,0,78,248,87,2236,21,8,800,503,20,37,128,359,727,86,25,0,46,33,213,92,1001,24,95,139,111,6,94,12,391,169,0,56,4401,76
2020-09-17,8264,241,8701,48,17,11,3086,580,319,12,36,31,32,73,17,178,12127,3,2282,1224,6546,145,167,912,18,71,296,3,13,9,5232,0,78,248,88,2270,21,8,813,504,20,38,128,361,728,86,25,0,48,33,215,92,1003,24,95,140,111,6,95,12,403,170,0,56,4428,84
2020-09-18,8335,241,8753,48,17,11,3224,588,320,12,36,31,32,73,17,179,12235,3,2320,1227,6581,144,167,916,18,71,296,3,13,9,5267,0,78,247,89,2308,21,9,815,521,20,38,129,365,731,87,25,0,49,33,217,92,1014,24,95,141,111,6,95,12,408,171,0,57,4451,84
2020-09-19,8410,241,8802,48,17,11,3324,593,321,13,37,31,32,73,17,185,12313,3,2359,1230,6642,146,167,925,18,71,296,3,13,9,5317,0,79,250,90,2328,21,9,828,533,20,38,129,368,732,91,25,0,50,34,219,93,1024,24,95,143,111,6,95,12,417,172,0,57,4492,84
2020-09-20,8448,241,8838,48,17,11,3475,595,321,13,37,31,32,73,17,186,12422,3,2371,1231,6663,147,167,929,18,71,296,3,13,9,5364,0,79,250,90,2350,21,9,834,539,20,38,130,370,732,91,25,0,51,34,219,94,1035,25,95,144,111,6,95,12,423,173,0,58,4507,87
2020-09-21,8509,241,8873,50,17,11,3673,597,321,13,37,31,32,73,17,187,12494,3,2399,1237,6687,148,167,936,18,71,296,3,13,9,5399,0,79,250,91,2373,21,9,839,544,20,38,130,370,733,91,25,0,51,34,213,94,1041,25,95,145,111,6,95,12,422,173,0,59,4540,88
2020-09-22,8609,241,8940,51,17,11,3824,606,321,13,37,31,32,73,17,187,12588,3,2428,1238,6712,152,169,937,18,71,296,3,14,9,5470,0,79,252,91,2404,21,8,846,550,20,40,131,371,736,91,25,0,54,34,217,94,1037,25,95,148,111,6,95,12,422,174,0,59,4576,91
2020-09-23,8684,242,8999,55,17,11,3990,616,325,13,37,31,32,73,17,187,12689,3,2458,1244,6743,152,170,936,18,71,296,3,19,9,5500,0,79,255,91,2424,21,9,850,551,20,40,131,373,736,92,25,0,55,34,221,94,1052,25,96,148,111,6,96,14,428,174,0,60,4597,101
2020-09-24,8773,242,9071,55,18,11,4059,619,327,14,37,33,32,73,17,187,12785,3,2484,1246,6760,155,171,939,18,72,296,3,19,9,5551,1,79,259,92,2449,23,9,853,558,20,41,132,373,739,93,25,0,55,34,221,94,1060,25,96,151,111,6,96,14,447,174,0,60,4624,103
2020-09-25,8872,242,9141,54,18,11,4191,626,332,14,37,33,32,73,17,187,12910,3,2511,1247,6800,156,173,942,18,72,296,3,20,9,5598,1,79,259,93,2489,23,10,856,592,20,41,136,380,743,95,25,0,56,34,222,94,1072,25,96,152,111,6,96,15,451,176,0,60,4655,104
2020-09-26,8972,242,9185,54,18,11,4252,636,332,14,37,33,32,73,17,188,13011,3,2550,1250,6845,157,175,944,18,74,296,3,23,9,5654,1,79,260,94,2515,24,11,864,607,20,41,138,380,746,96,25,0,56,34,223,94,1079,26,96,153,111,6,97,15,458,176,0,61,4682,113
2020-09-27,9099,242,9239,54,17,11,4323,645,333,14,39,33,32,73,17,189,13116,3,2574,1254,6871,158,175,945,18,74,296,3,23,9,5716,1,79,260,94,2530,25,11,868,615,20,42,138,383,747,96,25,0,57,34,223,94,1090,26,96,155,111,6,97,15,462,176,0,61,4712,114
2020-09-28,9149,242,9298,54,17,11,4338,648,334,14,39,34,32,73,17,189,13208,3,2608,1257,6892,161,176,947,18,74,296,3,23,9,5745,1,79,262,95,2560,25,10,873,629,20,42,138,383,750,97,25,0,57,34,223,94,1091,26,96,158,111,6,97,15,463,176,0,61,4741,122
2020-09-29,9256,243,9354,54,18,11,4396,653,334,14,39,34,32,74,17,189,13298,3,2625,1257,6925,163,176,949,19,74,297,3,24,9,5789,1,79,263,96,2601,25,10,878,636,20,42,139,384,755,98,25,0,58,34,223,94,1114,26,96,158,111,6,97,15,463,177,0,64,4763,124
2020-09-30,9359,244,9417,54,18,11,4435,659,336,14,40,35,32,74,17,189,13359,3,2659,1262,6962,162,177,956,19,76,297,3,24,9,5845,1,80,263,98,2636,25,11,882,643,20,43,141,385,756,98,26,0,58,33,223,94,1129,26,96,159,111,6,94,15,465,177,0,65,4784,125
2020-10-01,9491,245,9481,54,18,11,4478,674,336,14,40,37,32,74,18,192,13474,3,2687,1265,7027,163,176,958,19,83,296,3,24,9,5902,1,81,266,99,2662,25,13,889,663,20,43,145,385,755,100,28,0,58,33,225,94,1146,26,96,159,111,6,94,15,471,177,0,67,4834,126
2020-10-02,9600,246,9572,55,18,11,4520,676,336,14,43,37,32,74,18,192,13593,3,2717,1272,7074,163,178,963,19,83,296,3,25,9,5952,1,81,267,99,2701,25,13,921,689,20,43,147,386,757,103,28,0,59,33,227,94,1159,26,96,161,111,6,94,15,473,177,0,67,4874,129
2020-10-03,9725,250,9635,55,18,11,4569,684,336,14,47,37,32,74,18,192,13711,3,2761,1274,7138,167,178,965,19,83,296,3,25,9,6014,1,81,268,99,2731,25,16,922,696,20,43,146,386,760,106,28,0,59,33,226,94,1176,26,98,161,111,6,94,15,479,178,0,67,4909,130
2020-10-04,9824,250,9690,55,18,11,4594,690,337,14,47,37,32,74,18,191,13811,3,2784,1274,7187,168,182,965,19,85,296,3,25,9,6059,1,81,268,99,2747,25,20,924,708,20,43,147,387,761,107,28,0,59,33,226,95,1197,26,99,161,111,6,94,15,487,178,0,68,4949,132
2020-10-05,9900,252,9750,54,18,11,4607,695,337,14,47,36,33,74,18,191,13894,3,2803,1275,7236,168,185,972,19,96,296,3,25,9,6095,1,81,268,99,2775,25,20,943,712,20,44,147,388,763,107,28,0,59,33,227,95,1213,25,99,163,112,6,95,15,489,178,0,68,4962,139
2020-10-06,10001,254,9851,54,18,11,4628,701,340,14,47,36,33,74,18,191,14024,3,2845,1281,7284,170,189,982,19,100,297,3,25,9,6158,1,81,269,99,2815,25,21,958,716,20,45,150,388,765,107,29,0,59,33,229,95,1217,26,99,164,112,6,95,15,492,179,0,69,4987,143
2020-10-07,10136,256,9909,57,18,11,4662,708,344,14,50,37,33,74,18,192,14135,3,2873,1287,7342,172,189,985,19,106,297,3,25,9,6222,1,81,276,101,2900,25,22,961,724,20,45,151,390,766,107,30,0,59,33,230,95,1259,26,99,164,112,6,95,15,500,180,0,69,5024,147
2020-10-08,10286,258,9995,56,18,11,4705,716,350,14,51,38,33,74,18,192,14298,3,2902,1291,7459,172,190,990,19,108,298,3,26,9,6316,1,81,282,103,2935,27,25,962,744,20,45,157,391,770,107,30,0,59,33,234,96,1284,26,99,167,112,6,96,15,505,180,0,69,5055,146
2020-10-09,10406,259,10080,57,19,11,4727,721,350,14,54,38,33,74,18,192,14469,3,2944,1304,7549,172,191,993,19,111,299,3,26,9,6387,1,81,287,104,2992,28,24,979,766,20,45,158,393,775,109,29,0,61,33,236,97,1317,26,102,171,113,6,98,15,512,181,0,71,5083,150
2020-10-10,10588,261,10217,58,19,11,4764,731,356,14,58,40,34,74,18,193,14645,3,2982,1310,7632,173,198,1006,20,114,297,3,26,9,6492,1,98,291,104,3079,28,24,992,781,20,46,159,397,777,110,30,0,64,33,237,98,1332,25,102,171,115,6,98,15,516,183,0,72,5117,151
2020-10-11,10722,265,10326,58,19,11,4782,739,356,14,58,40,34,76,18,193,14821,3,3015,1309,7706,173,204,1013,20,117,297,3,26,9,6573,1,98,295,105,3111,28,24,1008,798,20,46,163,400,782,110,32,0,64,33,239,99,1370,25,103,172,116,6,97,15,517,184,0,73,5151,152
2020-10-12,10797,265,10426,58,19,11,4791,743,357,14,59,42,33,77,19,194,14926,3,3045,1319,7742,174,240,1016,20,116,297,3,26,9,6637,1,98,301,105,3159,28,24,1012,804,20,46,170,400,782,110,32,0,64,33,242,98,1369,25,106,171,116,6,97,16,523,184,0,73,5167,153
2020-10-13,10962,265,10572,58,19,11,4825,749,358,14,59,42,33,77,19,194,15103,3,3100,1325,7845,175,273,1022,20,116,297,3,27,9,6754,1,98,301,110,3217,28,24,1025,823,20,48,172,404,789,113,32,0,64,34,248,98,1406,25,109,171,116,6,97,16,525,184,0,74,5197,157
2020-10-14,11085,267,10665,58,23,12,4850,756,358,14,61,44,33,77,19,194,15222,3,3135,1331,7908,177,275,1028,21,118,297,3,27,9,6806,1,98,302,112,3259,30,24,1035,837,20,48,172,405,788,113,32,0,65,35,250,99,1439,25,110,172,116,6,97,16,528,184,0,74,5227,158
2020-10-15,11303,271,10783,58,23,12,4891,763,358,14,61,44,34,78,19,194,15383,3,3184,1335,8064,177,310,1047,21,123,296,3,27,9,6887,2,98,305,114,3327,31,24,1038,847,21,49,173,412,800,114,32,0,65,35,253,102,1492,25,112,175,117,6,99,16,536,186,0,77,5264,173
2020-10-16,11497,272,10911,58,23,12,4931,767,359,14,61,48,34,80,19,195,15590,3,3227,1338,8193,179,453,1053,21,127,296,3,28,9,6991,2,98,318,116,3390,33,24,1051,956,21,49,173,412,804,114,32,0,69,36,255,104,1514,25,112,180,118,6,99,16,540,187,0,78,5307,176
2020-10-17,11665,282,11029,59,23,12,4967,778,369,14,61,50,34,80,19,195,15774,3,3267,1340,8353,180,462,1058,21,133,296,3,28,9,7076,3,103,320,117,3462,37,24,1062,992,21,51,176,417,809,115,32,0,79,36,255,115,1544,25,114,185,119,6,100,22,549,192,0,78,5367,179
2020-10-18,11831,284,11142,61,23,12,4996,789,370,14,63,52,34,80,19,195,15947,3,3296,1342,8459,180,467,1063,21,134,297,3,29,9,7168,3,103,320,117,3500,44,24,1081,1015,21,51,182,420,814,115,32,0,80,37,258,117,1582,25,114,187,119,6,100,25,563,192,0,78,5392,179
2020-10-19,12020,285,11252,61,24,12,5042,798,372,14,63,53,35,81,19,195,16117,3,3354,1344,8582,183,513,1074,24,139,299,3,28,9,7252,3,103,325,118,3547,50,24,1089,1038,21,53,184,422,817,119,33,0,81,37,256,120,1613,25,115,187,119,6,100,26,567,195,0,78,5442,188
2020-10-20,12200,288,11378,61,25,12,5094,824,373,14,63,56,35,81,19,195,16240,3,3397,1353,8764,184,536,1080,25,140,301,3,29,9,7404,3,107,330,121,3600,57,24,1104,1081,21,55,182,422,822,119,33,0,82,39,259,122,1631,26,115,193,123,7,100,33,592,196,0,78,5507,189
2020-10-21,12408,292,11529,61,25,12,5141,846,374,14,63,61,35,83,19,196,16386,3,3434,1366,9003,190,549,1087,26,141,304,3,29,9,7492,3,109,331,122,3640,65,24,1118,1091,21,56,185,428,827,119,34,0,85,40,261,137,1697,26,115,196,124,7,100,34,604,200,0,82,5563,201
2020-10-22,12677,292,11661,61,27,13,5198,862,375,14,64,62,35,83,19,198,16592,3,3472,1379,9172,191,602,1107,27,142,305,3,29,9,7599,3,114,331,122,3718,65,24,1129,1117,21,56,187,431,829,122,34,0,88,42,271,138,1725,27,115,197,128,7,100,38,620,201,0,83,5639,204
2020-10-23,12818,294,11766,63,29,14,5254,879,381,15,65,65,36,85,19,200,16812,3,3519,1399,9349,193,611,1118,29,142,305,3,29,9,7721,3,122,341,124,3801,66,24,1149,1209,21,58,189,441,835,123,36,0,91,44,271,158,1762,27,116,200,130,7,100,38,636,205,0,85,5708,204
2020-10-24,13065,298,11939,65,30,14,5339,887,386,15,68,66,36,89,20,199,17096,3,3609,1411,9592,200,628,1135,29,142,305,3,33,9,7903,3,131,347,127,3883,69,24,1177,1281,21,61,192,455,846,125,36,0,93,48,276,166,1790,27,118,202,133,11,101,40,653,214,0,93,5810,210
2020-10-25,13344,303,12147,65,30,15,5394,902,391,15,68,66,36,91,20,200,17407,3,3708,1414,9739,204,663,1140,29,144,305,3,33,9,8071,4,130,350,132,3930,69,24,1194,1314,21,62,196,459,850,132,37,0,92,48,277,166,1904,27,120,202,133,11,101,40,666,217,0,94,5895,210
2020-10-26,13724,307,12481,66,30,15,5454,930,393,15,70,66,36,91,20,201,17787,3,3868,1426,9898,215,669,1153,28,149,306,3,33,9,8333,4,130,354,133,4013,70,24,1213,1357,21,62,200,463,854,138,38,0,92,48,278,172,1982,28,121,204,135,11,102,40,678,220,0,96,6004,213
