Date,Aleutians East,Aleutians West,Anchorage,Bethel,Bristol Bay,Bristol Bay plus Lake and Peninsula,Denali,Dillingham,Fairbanks North Star,Haines,Hoonah-Angoon,Juneau,Kenai Peninsula,Ketchikan Gateway,Kodiak Island,Kusilvak,Matanuska-Susitna,Nome,North Slope,Northwest Arctic,Out of AK,Petersburg,Prince of Wales-Hyder,Sitka,Skagway,Southeast Fairbanks,Unassigned,Valdez-Cordova,Wrangell,Yakutat,Yukon-Koyukuk
2020-09-25,0.0,0.0,0.01744049021918448,0.028037383177569986,,0.01098901098901095,0.0,0.0,0.028917910447761264,0.0,,0.016393442622950838,0.0015948963317384823,0.0,0.0,0.0,0.003284072249589487,0.04615384615384621,0.024390243902439046,0.009433962264151052,,0.0,0.0,0.0,,0.02564102564102555,0.0,0.0,0.0,0.0,0.012195121951219523
2020-09-26,0.0,0.0,0.01644660643965712,0.018181818181818077,,0.0,0.4285714285714286,0.0,0.020852221214868516,0.0,,0.008064516129032251,0.006369426751592355,0.0,0.015151515151515138,0.0,0.004909983633387904,0.02941176470588225,0.039682539682539764,0.009345794392523255,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.034482758620689724,0.0
2020-09-27,0.09090909090909083,0.0,0.013673655423883213,0.017857142857142794,,0.010869565217391353,0.0,0.03333333333333344,0.0248667850799289,0.0,,0.002666666666666595,0.004746835443038,0.0,0.0,0.08333333333333326,0.008143322475570036,0.04285714285714293,0.007633587786259444,0.0092592592592593,,0.0,0.0,0.016393442622950838,,0.02499999999999991,0.0,0.008064516129032251,0.0,0.0,0.012048192771084265
2020-09-28,0.0,0.0,0.019334532374100766,0.01754385964912286,,0.0,0.10000000000000009,0.0,0.012998266897746857,0.0,,0.005319148936170137,0.0,0.0,0.0,0.07692307692307687,0.004846526655896577,0.027397260273972712,0.007575757575757569,0.0183486238532109,,0.0,0.0,0.032258064516129004,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.015218350242611312,0.0,,0.010752688172043001,0.0,0.0,0.011976047904191711,0.0,,0.002645502645502562,0.0047244094488188,0.014705882352941124,0.0,0.0,0.02893890675241151,0.0,0.06015037593984962,0.03603603603603611,,0.0,0.0,0.03125,,0.0,0.0,0.008000000000000007,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.013686726048229403,0.034482758620689724,,0.0,0.0,0.0,0.012679628064243387,0.0,,0.0079155672823219,0.0031347962382444194,0.0,0.029850746268656803,0.0,0.006250000000000089,0.026666666666666616,0.014184397163120588,0.04347826086956519,,0.0,0.0,0.045454545454545414,,0.024390243902439046,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.014359194170595835,0.008333333333333304,,0.0,0.18181818181818188,0.0,0.023372287145241977,0.0,,0.002617801047120505,0.0015624999999999112,0.0,0.02898550724637672,0.0,0.01552795031055898,0.07792207792207795,0.027972027972027913,0.1333333333333333,,0.0,0.0,0.0,,0.0,0.0,0.015873015873015817,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.014155926473695235,0.024793388429751984,,0.0,0.07692307692307687,0.0,0.03262642740619892,0.0,,0.005221932114882533,0.009360374414976613,0.0,0.028169014084507005,0.0,0.00917431192660545,0.03614457831325302,0.03401360544217691,0.03676470588235303,,0.08333333333333326,0.0,0.0,,0.0,0.02777777777777768,0.0,0.0,0.0,0.023809523809523725
2020-10-03,0.16666666666666674,0.0,0.015833333333333366,0.0,,0.010638297872340496,0.0,0.0,0.028436018957346043,0.0,,0.007792207792207684,0.0015455950540959051,0.0,0.0,0.0,0.021212121212121238,0.0,0.026315789473684292,0.0,,0.0,0.0,0.01449275362318847,,0.023809523809523725,0.027027027027026973,0.0078125,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.016611977030352776,0.0,,0.0,0.0,0.0,0.03302611367127506,0.0,,0.002577319587628857,0.004629629629629539,0.0,0.0,0.0,0.011869436201780381,0.0,0.0064102564102563875,0.014184397163120588,,0.0,0.0,0.0,,0.09302325581395343,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.023804720597135454,0.032258064516129004,,0.0,0.0,0.0,0.04163568773234205,0.0,,0.005141388174807249,0.003072196620583778,0.0,0.027397260273972712,0.0714285714285714,0.014662756598240456,0.011627906976744207,0.0,0.006993006993007089,,0.0,0.0,0.0,,0.02127659574468077,0.0,0.0,0.0,0.03333333333333344,0.0
2020-10-06,0.0,0.0,0.01379310344827589,0.1171875,,0.0,0.0,0.032258064516129004,0.020699500356887945,0.0,,0.005115089514066584,0.007656967840734996,0.0,0.08000000000000007,0.0,0.01589595375722541,0.011494252873563315,0.019108280254777066,0.04166666666666674,,0.0,0.0,0.0,,0.0,0.05263157894736836,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.012050534499514098,0.006993006993007089,,0.0,0.0714285714285714,0.0,0.025174825174825166,0.0,,0.0050890585241729624,0.004559270516717229,0.0,0.0,0.0,0.0014224751066855834,0.13636363636363646,0.0,0.020000000000000018,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.011627906976744207
2020-10-08,0.0,0.0,0.01152294987516811,0.10416666666666674,,0.0,0.0,0.0,0.019099590723056004,0.0,,0.0025316455696202667,0.010590015128593144,0.01449275362318847,0.024691358024691468,0.0,0.015625,0.020000000000000018,0.03125,0.013071895424836555,,0.0,0.0,0.0,,0.0,0.02499999999999991,0.023255813953488413,0.0,0.0,0.02298850574712641
2020-10-09,0.0,0.0,0.017846971710651305,0.06289308176100628,,0.0,0.0,0.0,0.02878179384203472,0.0,,0.005050505050504972,0.008982035928143617,0.04285714285714293,0.024096385542168752,0.06666666666666665,0.013986013986013957,0.019607843137254832,0.0121212121212122,0.058064516129032295,,0.0,0.0,0.0,,0.0,0.07317073170731714,0.007575757575757569,0.0,0.0,0.011235955056179803
2020-10-10,0.0714285714285714,0.0,0.02648759559783631,0.029585798816567976,,0.0,0.1333333333333333,0.0625,0.020819778789850307,0.0,,0.01005025125628145,0.020771513353115667,0.013698630136986356,0.0,0.0625,0.024827586206896513,0.019230769230769162,0.0,0.03658536585365857,,0.0,0.0,0.0,,0.0,0.022727272727272707,0.007518796992481258,0.0,0.0,0.011111111111111072
2020-10-11,0.0,0.0,0.024350354352171477,0.06896551724137923,,0.010526315789473717,0.0,0.0,0.02294455066921608,0.0,,0.02487562189054726,0.018895348837209225,0.0,0.0,0.11764705882352944,0.025572005383580176,0.0,0.017964071856287456,0.07058823529411762,,0.0,0.0,0.0,,0.0,0.0,0.02238805970149249,0.0,0.0,0.05494505494505497
2020-10-12,0.0,0.0,0.01951392584708178,0.016129032258064502,,0.0,0.0,0.0,0.02928348909657319,0.11111111111111116,,0.00728155339805836,0.0014265335235377208,0.0,0.0,0.1578947368421053,0.013123359580052396,0.009433962264151052,0.02941176470588225,0.03846153846153855,,0.0,0.0,0.0,,0.0,0.06666666666666665,0.007299270072992803,0.0,0.0,0.01041666666666674
2020-10-13,0.0,0.01041666666666674,0.012528275622063711,0.021164021164021163,,0.0,0.0,0.0,0.017554479418886215,0.10000000000000009,,0.012048192771084265,0.024216524216524205,0.0,0.0,0.09090909090909083,0.015544041450777257,0.0,0.05142857142857138,0.021164021164021163,,0.0,0.0,0.0,,0.0,0.0,0.021739130434782705,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.020106547516755446,0.010362694300518172,,0.01041666666666674,0.0,0.0,0.010113027959547827,0.0,,0.011904761904761862,0.0055632823365785455,0.0,0.0,0.125,0.005102040816326481,0.03738317757009346,0.02717391304347827,0.02590673575129543,,0.0,0.0,0.014285714285714235,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.013645552560646923,0.14358974358974352,,0.0,0.0,0.0,0.01648998822143688,0.0,,0.007058823529411784,0.0055325034578146415,0.027027027027026973,0.0,0.07407407407407418,0.013959390862944066,0.0,0.010582010582010692,0.015151515151515138,,0.0,0.0,0.0,,0.04166666666666674,0.0625,0.007092198581560183,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.018447731427621683,0.06726457399103136,,0.010309278350515427,0.11764705882352944,0.08823529411764697,0.016801853997682414,0.0,,0.016355140186915973,0.0027510316368637433,0.0,0.05882352941176472,0.034482758620689724,0.02127659574468077,0.0,0.0732984293193717,0.01990049751243772,,0.0,0.0625,0.0,inf,0.020000000000000018,0.019607843137254832,0.035211267605633756,0.0,0.06451612903225801,0.010309278350515427
2020-10-17,0.0,0.0,0.01746083550913835,0.025210084033613356,,0.0,0.10526315789473695,0.0,0.013675213675213627,0.0,,0.029885057471264354,0.012345679012345734,0.026315789473684292,0.011111111111111072,0.06666666666666665,0.030637254901960675,0.009009009009008917,0.024390243902439046,0.0,,0.23076923076923084,0.0,0.0,0.0,0.13725490196078427,0.0,0.006802721088435382,0.0,0.0,0.020408163265306145
2020-10-18,0.0,0.0,0.015396952686447474,0.07786885245901631,,0.010204081632652962,0.0,0.0,0.01911186059584047,0.0,,0.01116071428571419,0.020325203252032464,0.0,0.0,0.0625,0.02378121284185486,0.0,0.03333333333333344,0.039024390243902474,,0.0,0.0,0.0,0.0,0.06896551724137923,0.0,0.0,0.0,0.0,0.030000000000000027
2020-10-19,0.0,0.0,0.014689622492497278,0.015209125475285079,,0.010101010101010166,0.0,0.21621621621621623,0.031439602868174266,0.0,,0.0066225165562914245,0.014608233731739695,0.0,0.0,0.17647058823529416,0.018583042973286945,0.0,0.004608294930875667,0.0,,0.0,0.0,0.0,0.0,0.0,0.019230769230769162,0.006756756756756799,0.0,0.030303030303030276,0.009708737864077666
2020-10-20,0.0,0.0,0.018835616438356073,0.04868913857677892,,0.0,0.09523809523809534,0.0,0.01443850267379676,0.0,,0.013157894736842035,0.020942408376963373,0.0,0.01098901098901095,0.10000000000000009,0.02850627137970352,0.008928571428571397,0.02752293577981657,0.014084507042253502,,0.0,0.0,0.0,2.0,0.0,0.037735849056603765,0.01342281879194629,0.0,0.0,0.019230769230769162
2020-10-21,0.0,0.0,0.022459893048128343,0.04285714285714293,,0.030000000000000027,0.04347826086956519,0.022222222222222143,0.0026357406431207764,0.0,,0.006493506493506551,0.019230769230769162,0.012820512820512775,0.010869565217391353,0.06818181818181812,0.018847006651884657,0.026548672566371723,0.017857142857142794,0.004629629629629539,,0.0,0.0,0.014084507042253502,0.33333333333333326,0.032258064516129004,0.0,0.013245033112582849,0.0,0.02941176470588225,0.0
2020-10-22,0.0,0.0,0.00896592946802155,0.15410958904109595,,0.0,0.0,0.0,0.002628811777076745,0.0,,0.006451612903225712,0.01635220125786163,0.0,0.0,1.4680851063829787,0.027203482045701888,0.06896551724137923,0.01754385964912286,0.004608294930875667,,0.0,0.0,0.0,0.25,0.015625,0.0,0.013071895424836555,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.022659952606635114,0.017804154302670572,,0.0,0.0,0.0,0.012060828526481382,0.0,,0.014957264957264904,0.013613861386138515,0.0,0.010752688172043001,0.02586206896551735,0.03389830508474567,0.008064516129032251,0.0387931034482758,0.00917431192660545,,0.0,0.0,0.0,0.0,0.0,0.05454545454545445,0.0,0.0,0.0,0.009433962264151052
2020-10-24,0.06666666666666665,0.0,0.026647356987690163,0.08163265306122458,,0.0,0.04166666666666674,0.0,0.013989637305699576,0.09090909090909083,,0.01684210526315799,0.023199023199023117,0.0,0.0,0.38655462184873945,0.0348360655737705,0.008000000000000007,0.004149377593360981,0.018181818181818077,,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.006451612903225712,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.029482296515728645,0.0539083557951483,,0.009708737864077666,0.0,0.0652173913043479,0.039345937659683194,0.0,,0.07246376811594213,0.046539379474940246,0.012658227848101333,0.02127659574468077,0.10909090909090913,0.07425742574257432,0.023809523809523725,0.037190082644628086,0.0401785714285714,,0.0,0.02941176470588225,0.04166666666666674,0.33333333333333326,0.07692307692307687,0.051724137931034475,0.02564102564102555,0.0,0.02857142857142847,0.04672897196261672
2020-10-26,0.0,0.0,0.021375719375171354,0.005115089514066584,,0.0,0.0,0.04081632653061229,0.022123893805309658,0.0,,0.015444015444015413,0.04218928164196134,0.012499999999999956,0.01041666666666674,0.049180327868852514,0.07373271889400912,0.0,0.0,0.0042918454935623185,,0.0625,0.0,0.0,0.0,0.04285714285714293,0.0,0.006250000000000089,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.02119667292728744,0.022900763358778553,,0.009615384615384581,0.24,0.05882352941176472,0.029341029341029445,0.0,,0.017110266159695797,0.03063457330415753,0.0,0.010309278350515427,0.08333333333333326,0.050643776824034425,0.03100775193798455,0.05976095617529875,0.017094017094017033,,0.0,0.0,0.0,0.0,0.013698630136986356,0.016393442622950838,0.012422360248447228,0.0,0.02777777777777768,0.017857142857142794
2020-10-28,0.0,0.010309278350515427,0.02364687335785609,0.017412935323383172,,0.01904761904761898,0.0,0.09259259259259256,0.015420560747663625,0.0,,0.013084112149532645,0.035031847133758065,-0.012345679012345734,0.0,0.004807692307692291,0.06209150326797386,0.0,0.003759398496240518,0.021008403361344463,,0.0,0.0,0.0,0.0,0.054054054054053946,0.032258064516129004,0.0,0.0,0.027027027027026973,0.0
2020-10-29,0.0,0.010204081632652962,0.02053388090349073,0.03667481662591676,,0.009345794392523255,0.0,0.0,0.011965025310630484,0.0,,0.016605166051660625,0.042051282051281946,0.03750000000000009,0.13265306122448983,0.0717703349282297,0.05230769230769239,-0.007518796992481258,0.014981273408239737,0.008230452674897082,,0.11764705882352944,0.0,0.026666666666666616,0.0,0.0641025641025641,-0.0625,0.006134969325153339,0.0,0.0,0.03508771929824572
2020-10-30,0.0,0.0,0.024773641851106643,0.04716981132075482,,0.0185185185185186,0.0,0.016949152542372836,0.009549795361528002,0.08333333333333326,,0.030852994555353952,0.038385826771653475,0.024096385542168752,0.009009009009008917,0.0,0.04678362573099415,0.007575757575757569,0.007380073800737907,0.020408163265306145,,0.0,0.0,0.025974025974025983,0.0,0.024096385542168752,0.06666666666666665,0.030487804878048808,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.03067861087249968,0.07432432432432434,,0.027272727272727337,0.0,0.016666666666666607,0.01846846846846839,0.0,,0.021126760563380254,0.03886255924170623,0.0117647058823529,0.0714285714285714,0.06696428571428581,0.014664804469273651,0.03007518796992481,0.0073260073260073,0.028000000000000025,,0.05263157894736836,0.0,0.03797468354430378,0.0,0.0235294117647058,0.0,0.00591715976331364,0.0,-0.02631578947368418,0.016949152542372836
