Date,Adams,Alamosa,Arapahoe,Archuleta,Baca,Bent,Boulder,Broomfield,Chaffee,Cheyenne,Clear Creek,Conejos,Costilla,Crowley,Custer,Delta,Denver,Dolores,Douglas,Eagle,El Paso,Elbert,Fremont,Garfield,Gilpin,Grand,Gunnison,Hinsdale,Huerfano,Jackson,Jefferson,Kiowa,Kit Carson,La Plata,Lake,Larimer,Las Animas,Lincoln,Logan,Mesa,Mineral,Moffat,Montezuma,Montrose,Morgan,Otero,Ouray,Out of CO,Park,Phillips,Pitkin,Prowers,Pueblo,Rio Blanco,Rio Grande,Routt,Saguache,San Juan,San Miguel,Sedgwick,Summit,Teller,Unassigned,Washington,Weld,Yuma
2020-05-01,80.0,0.0,85.0,0.0,0.0,0.0,38.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,91.0,0.0,24.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,0.0,26.0,1.0
2020-05-02,65.0,1.0,68.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130.0,0.0,16.0,-4.0,24.0,1.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,1.0,-1.0,-14.0,0.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,25.0,1.0,34.0,-1.0
2020-05-03,50.0,1.0,81.0,0.0,2.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,123.0,0.0,8.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,36.0,1.0
2020-05-04,35.0,2.0,52.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,5.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2020-05-05,68.0,0.0,125.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,0.0,12.0,-5.0,23.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,-53.0,1.0,58.0,0.0
2020-05-06,69.0,8.0,94.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,13.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,-25.0,0.0,33.0,0.0
2020-05-07,94.0,3.0,112.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,17.0,2.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,54.0,1.0
2020-05-08,71.0,0.0,59.0,0.0,0.0,0.0,23.0,5.0,0.0,2.0,1.0,1.0,0.0,21.0,0.0,1.0,93.0,0.0,11.0,1.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-13.0,0.0,45.0,0.0
2020-05-09,88.0,0.0,80.0,0.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,109.0,0.0,7.0,3.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,39.0,0.0,33.0,0.0
2020-05-10,37.0,0.0,44.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,10.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,43.0,0.0,19.0,1.0
2020-05-11,36.0,7.0,41.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,1.0,13.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-1.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-69.0,0.0,20.0,0.0
2020-05-12,44.0,1.0,57.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3.0,2.0,20.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,-52.0,0.0,31.0,0.0
2020-05-13,52.0,0.0,94.0,0.0,0.0,0.0,9.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,67.0,0.0,5.0,1.0,18.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-16.0,0.0,21.0,0.0
2020-05-14,74.0,4.0,62.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,9.0,2.0,29.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,-14.0,0.0,21.0,0.0
2020-05-15,72.0,1.0,57.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,11.0,2.0,47.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-10.0,0.0,28.0,1.0
2020-05-16,55.0,1.0,69.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5.0,4.0,40.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,1.0,21.0,0.0
2020-05-17,38.0,2.0,51.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,3.0,0.0,23.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,14.0,0.0
2020-05-18,27.0,1.0,64.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,9.0,0.0,34.0,2.0,0.0,-1.0,0.0,0.0,-4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-5.0,1.0,10.0,-1.0
2020-05-19,35.0,1.0,60.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,5.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,6.0,0.0,-13.0,0.0,21.0,0.0
2020-05-20,62.0,0.0,62.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,68.0,0.0,5.0,1.0,29.0,1.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,12.0,0.0
2020-05-21,22.0,8.0,54.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,90.0,0.0,4.0,5.0,42.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,24.0,4.0,20.0,1.0
2020-05-22,43.0,0.0,31.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,108.0,0.0,6.0,0.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-10.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,-1.0,0.0,0.0,2.0,-1.0,3.0,0.0,9.0,0.0
2020-05-23,54.0,4.0,53.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,95.0,0.0,6.0,3.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,12.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,32.0,15.0,24.0,3.0
2020-05-24,13.0,3.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,22.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,-1.0,1.0,15.0,0.0
2020-05-25,39.0,0.0,36.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,0.0,3.0,-4.0,30.0,1.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-2.0,0.0,-125.0,1.0,6.0,3.0
2020-05-26,56.0,0.0,46.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,5.0,3.0,46.0,0.0,0.0,11.0,0.0,0.0,-1.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,1.0
2020-05-27,42.0,-1.0,45.0,0.0,0.0,0.0,6.0,2.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,0.0,12.0,0.0,19.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,8.0,0.0,0.0,-2.0,0.0,8.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,-3.0,2.0,-11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0
2020-05-28,64.0,3.0,35.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,4.0,4.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,14.0,1.0
2020-05-29,72.0,5.0,53.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135.0,0.0,6.0,2.0,38.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,16.0,1.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,28.0,16.0
2020-05-30,82.0,9.0,99.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,121.0,0.0,10.0,1.0,43.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,-1.0
2020-05-31,34.0,2.0,41.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,5.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0
2020-06-01,33.0,2.0,22.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,5.0
2020-06-02,47.0,4.0,37.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,2.0,3.0,13.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0
2020-06-03,41.0,2.0,43.0,0.0,0.0,0.0,9.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,7.0,9.0,17.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0
2020-06-04,79.0,0.0,57.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,13.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,2.0
2020-06-05,57.0,3.0,38.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,64.0,0.0,5.0,4.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2020-06-06,37.0,3.0,35.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,38.0,0.0,2.0,4.0,15.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,26.0,1.0
2020-06-07,23.0,4.0,11.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,27.0,0.0,3.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,17.0,1.0
2020-06-08,30.0,1.0,26.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,2.0,28.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,15.0,3.0
2020-06-09,22.0,6.0,24.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,7.0,2.0,18.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0
2020-06-10,16.0,6.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,7.0,3.0,8.0,-3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0
2020-06-11,20.0,5.0,14.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,8.0,2.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,-1.0
2020-06-12,35.0,2.0,31.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,4.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0
2020-06-13,31.0,2.0,34.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,4.0,2.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
2020-06-14,14.0,2.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,0.0,7.0,2.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2020-06-15,16.0,9.0,15.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,46.0,0.0,6.0,1.0,9.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0
2020-06-16,12.0,2.0,8.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,2.0,19.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0
2020-06-17,20.0,1.0,35.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,5.0,4.0,41.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,22.0,0.0
2020-06-18,28.0,10.0,24.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,48.0,0.0,5.0,1.0,23.0,0.0,0.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-06-19,33.0,10.0,20.0,0.0,0.0,0.0,38.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,0.0,6.0,6.0,39.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,-1.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
